gpt_similarity,human_similarity
0.8880711718232972,0.8257834585297638
0.8116101016991518,0.7319810028363923
0.7898832643642579,0.8862353159441398
0.6309750851943605,0.44286718152414994
0.7181486993014377,0.319266866978775
0.7179861623043342,0.7017624515400206
0.7920706660921915,0.4536085267625639
0.7356061717996907,0.7098025246604691
0.8242429194046819,0.6795508803434753
0.8050595266132845,0.7608927953297231
0.522732649408319,0.43278938733901495
0.7621019030227965,0.766654884760012
0.532606699318465,0.510035529298952
0.8976160968197914,0.6122102414967707
0.7221134891508435,0.565067541469555
0.7890242038811103,0.8166080750850013
0.7550987660620601,0.6305410166769407
0.6827028647740957,0.7502640561744605
0.6391948026173382,0.7242812020367438
0.6833727901088251,0.6769251424193381
0.8029724936512954,0.7962986791949863
0.7571139136906926,0.6903094275125848
0.5958794187549985,0.7619224494289789
0.7047934172065372,0.47070587809541015
0.7514803397268391,0.7274822143103159
0.7735811044597036,0.4129051271488138
0.6420926386857401,0.6512018846979681
0.7255035816349685,0.9384295393694196
0.8219542364418806,0.8223033538012257
0.7090369745329966,0.7355835899176538
0.7060344218169393,0.4866548750973537
0.6246165572671204,0.8585937787766544
0.8283117192522063,0.8663653817605983
0.6219435059634293,0.6419097884675592
0.8108445145749813,0.6635101633556968
0.762714498374966,0.7272613637120822
0.7859013671199689,0.7572622661221997
0.8690543066176288,0.537434921663621
0.6822118774979087,0.891132156669707
0.6118776548993821,0.6996224519425822
0.6774620681909475,0.7513343159955619
0.7449266399065277,0.7720693240932032
0.867183156758878,0.6641181261306035
0.7968730586494912,0.7311628446366459
0.9130320082547314,0.5369758774649899
0.8074735129371101,0.4473637053238777
0.6807595948303227,0.20929444832417582
0.6525239479464618,0.6813786355518628
0.5708522397799044,0.6826882938375936
0.8447841571867969,0.3316134483544477
0.6974072220552919,0.52256269399237
0.6183605099190757,0.6117708343753485
0.8380543604104406,0.3118671995234005
0.7718291991268105,0.7831196908352993
0.6619937967742605,0.6615177955645412
0.7358022045483923,0.6825498742981554
0.9862729720981409,0.5101727703076414
0.7024090059372374,0.6379062501298701
0.6752617962330878,0.5569790040415112
0.7569486284862673,0.8168481110825684
0.904345386090666,0.6028471989502922
0.7012663523336617,0.917193027488512
0.7214811081306782,0.535466927209356
0.6407000076816352,0.4506201390574394
0.829726914011903,0.6796544783936422
0.7952343607965915,0.4348978793933269
0.8599382502510154,0.523427865695023
0.8283983656912026,0.7855579205833924
0.8153640242254953,0.6154815098489989
0.7582721508445956,0.7646756606335421
0.7180121053203335,0.7136112521097794
0.847769371962557,0.04050920579715354
0.8086738055864746,0.7171229607105679
0.7408844319413349,0.7507987003570008
0.6892686148178191,0.6121467285747355
0.7780402565297339,0.7266005787986637
0.7038583530060019,0.7529435475221903
0.7249511101121173,0.4792908154745916
0.5644956991969181,0.4179286046523569
0.6856984911323671,0.6100556347402072
0.6709472293799298,0.4848904020993553
0.7626383752210512,0.5666446337613227
0.8094137095034816,0.7332968117916197
0.7423284635903964,0.6829309151862516
0.7551458070811559,0.6936386696250614
0.7782091185357419,0.6456937833319636
0.6448385704007275,0.7474675249042224
0.8392152894528199,0.6486146267967074
0.777918923017383,0.7633165178163308
0.7686422226292088,0.7323244651970262
0.6611224412595467,0.6763765223329121
0.8215616136245245,0.4666718921910539
0.9203702752850401,0.5650047696321178
0.5857798532236111,0.7018804635197304
0.7154605176809347,0.7683795065285435
0.6527750007485557,0.8144169557977561
0.8531342987392608,0.5737328792920551
0.7370451836853371,0.8025419367740864
0.8949263805328107,0.593200281929504
0.6728882552716007,0.46478229231081375
0.8749875275749049,0.9009952084595524
0.9513073866918536,0.4108100451779639
0.8537269860938965,0.5283363650185674
0.8259502570363475,0.8220638490045529
0.8469001582259127,0.6753929078718464
0.7760047958019757,0.527608560899852
0.8063396164615845,0.5910388191270971
0.7121573780725752,0.6658807326562934
0.23755318501667788,0.7809482422693498
0.704826882658913,0.6938602302467407
0.8561808340275404,0.7759353050490192
0.7650616409477178,0.7506081433513675
0.733515319865185,0.4183634795016738
0.6294493493034192,0.43241764039086017
0.7212099564314313,0.7383057415569216
0.8559826421715606,0.443306146887271
0.7004954499327427,0.8139157957225719
0.7545688302428061,0.4900809991831346
0.6021237129821939,0.627949286749553
0.4738380840081028,0.7329028645431409
0.717052775497476,0.6141383348590058
0.7302579551810183,0.5800369156696541
0.7817049757799384,0.4345942363546289
0.7074104794531721,0.7603956024403109
0.7475988441950706,0.7060804327349356
0.8458986652241492,0.7789194971576903
0.7990907048884757,0.7272758215120546
0.7374203702260673,0.42172874870920446
0.6839884146289595,0.5184387663418943
0.8619135158290843,0.8455954052822036
0.6929224083314093,0.5691884144011474
0.5886070535792194,0.45259896960135315
0.7362204090334943,0.4026681920214414
0.7786619610664957,0.641732364097167
0.7683008453993501,0.35971082567816953
0.7703425247223687,0.732406221929341
0.8124163061849524,0.6718848796228638
0.7701114054046304,0.8935865924044821
0.6598803036342539,0.9075374881625745
0.7586240357586564,0.8964092850664505
0.7550068431703815,0.7020038424722117
0.8479722159230194,0.8892687651565029
0.702926377379937,0.6064381550699097
0.7625677944388674,0.4867152150533358
0.6830732625788488,0.5979025376745459
0.8160674932595545,0.42709715203944987
0.5524160448017175,0.6183469508514284
0.7087987318024922,0.6184183019340769
0.8734343744999467,0.7002976650323195
0.8487298283565502,0.817313383252715
0.7946561761442106,0.8717410386986356
0.6957425196664766,0.5638472245186216
0.7706758698249149,0.8162789380520236
0.6884028224469978,0.7432712647044425
0.9223120647213444,0.7206659115052164
0.79240433320381,0.47150511662079436
0.7710773309563901,0.6532027006997065
0.852911289351886,0.8914035342401282
0.6646398353793102,0.1212539632305722
0.6973260210249979,0.4394990279787168
0.6349464593900395,0.7972047834162538
0.6772693206922061,0.6995751230737237
0.5964545534783533,0.6372813886511062
0.6125898592493789,0.27675210896807523
0.8797387295277983,0.5269237696264468
0.9329425794016073,0.9140536275121188
0.7721724451407733,0.6042014597329008
0.7880361274402288,0.826225170308222
0.7803455117048799,0.5917741334861121
0.8341198308397237,0.6256033026355113
0.6213341325199907,0.721352437238505
0.8306995598953985,0.5620810073589393
0.5897140156356298,0.756902138161409
0.5434715976863083,0.5106067409294512
0.8358376887125146,0.3986825314152208
0.8190902440607623,0.5004634512499343
0.9125665580155161,0.7387426334768974
0.7693822194629737,0.4955020179566523
0.6874390067291091,0.7444521205877631
0.843786815554696,0.7988820779232734
0.8180028794618222,0.7646244769583105
0.5998695401853239,0.6323150728221143
0.63443039606384,0.8298789168958334
0.7259221292801904,0.6790467939904451
0.8336006153642331,0.7959520761171598
0.651612281878286,0.583413464612272
0.6962029047583145,0.6694405780484325
0.7999125050113622,0.8826731644188561
0.620046407709018,0.516822058322799
0.6795429008469146,0.6687618106306036
0.8977733754387377,0.6756805205625542
0.7570741319779037,0.5778248207048808
0.6235677175649625,0.935493350592748
0.6893216808128508,0.819531051847976
0.66137733330209,0.7406795989274053
0.7339893473146828,0.36490173800857045
0.8336277578138982,0.7727170469038424
0.7292816249273393,0.6674717378307687
0.6390603109395775,0.5171007911208838
0.7252596089321324,0.4819694399553436
0.6761900880001286,0.738386944385212
0.7773251563948707,0.8929048661295863
0.785999901571321,0.6639929822732307
0.596775163242138,0.9223485914679186
0.6386160757882845,0.49021163274676977
0.848596266583315,0.702511237904369
0.8204675575275517,0.8638717448423977
0.8895230912284616,0.5396014602128261
0.5116547632004708,0.1538016799450307
0.7075512880905346,0.750061824800031
0.7258746895134229,0.7389333397803033
0.8302453906229946,0.8196704693565459
0.7195367943303916,0.6789518874622279
0.8640845856808069,0.7480292259477612
0.8189649163185712,0.6894838116041596
0.7209713717948978,0.7498045905173254
0.8966873972185565,0.5320696792646415
0.8935445438642504,0.6722842738504096
0.7512407425469898,0.7468784453792976
0.7409089656588325,0.6137972253325565
0.8240422558872516,0.7756925837116827
0.8257513736792045,0.729308877678444
0.9170640448261681,0.7721329783228965
0.7631879734545517,0.5906545311826501
0.786639850200616,0.6801741790686886
0.9388824261492049,0.7404293716806899
0.8738296701130241,0.7153142309368641
0.8151848449417433,0.7489432766396887
0.8099996234621308,0.6745668667277022
0.7698544721570848,0.626855886310521
0.7215105688055569,0.7516778795225045
0.8232224104630246,0.6405407191697621
0.6264932628050268,0.3146909995994061
0.669581429903758,0.6746218391060141
0.7041053736935721,0.5642081764716648
0.7659540433386208,0.6912662181094084
0.6871770695306626,0.453703738189675
0.719433601710261,0.5727997389902505
0.830246429329212,0.7682193764030294
0.9335559771509947,0.5284853242309742
0.7911908405779998,0.5108915887250696
0.7925587722761489,0.5329687919890825
0.5957262753815233,0.49255108703302775
0.7274141957288802,0.5916616297000563
0.8671756254174643,0.6906939701397082
0.7252486573513836,0.7177099243194244
0.4697394850627992,0.6679943782385345
0.6602716659411556,0.4603847115062431
0.7617310581999699,0.6699155876867351
0.9093336489858436,0.8229678457419435
0.5965699862437472,0.8335218028522411
0.9082266611636237,0.6685277972303155
0.8499817341824689,0.6333955992078507
0.7397401359836308,0.6851870225290724
0.7184648636808147,0.7166074660537892
0.638465004103105,0.5996904056975401
0.801718359595992,0.8079022648123464
0.9324070421019774,0.7400273675257707
0.5379064652064782,0.5720329655918487
0.8182533536567914,0.5659988345249981
0.7521863424372003,0.7553982251412544
0.8684020025098802,0.27955480770354524
0.7377248497281013,0.7161819117261066
0.8309204973452421,0.7240328731429142
0.761523354146951,0.7730959705849462
0.7257850204688666,0.7165523791933835
0.7292317476350659,0.5992953434936104
0.7847006335903585,0.5667096041718863
0.7431868900107347,0.45691425314276146
0.8532125668592048,0.7049462318334994
0.8373703758525087,0.7874952876817094
0.795696660169653,0.4830510285618402
0.7460757665221726,0.7500015717059161
0.6237129441874977,0.8512340403370248
0.8469350300668357,0.6756108065631198
0.7680857086106172,0.7120492169185679
0.7230762142488893,0.7950114076170313
0.6476658303672425,0.6686687534262107
0.7006748171370916,0.469107614947654
0.7619132570033037,0.6028195399079171
0.771911303414561,0.5222716200535021
0.829016639618878,0.34357860632828463
0.7572171289822106,0.48149603955844944
0.8115439566577816,0.5207059530652646
0.8591650368405865,0.7051370408225741
0.7768220782279432,0.445501443667049
0.9255928041289033,0.6941051253472293
0.5887611433477216,0.7957176617879077
0.8169691005163978,0.8065229138624754
0.8026416049275227,0.7510623099500209
0.7856808658165118,0.6276654929131915
0.4325327756323871,0.6645985000798648
0.9128797601452169,0.4734685124287534
0.8259722834541787,0.6203840007803024
0.8372904649129509,0.6509025131214672
0.7444458062709394,0.5015445550614935
0.6228168876604767,0.365321580209324
0.8907563645018607,0.8101819240227168
0.8185025213460334,0.5751766396773345
0.7082473284103116,0.6437498658082034
0.5532692600127551,0.535032393124158
0.8437191741879349,0.6276249361729156
0.9310064120657682,0.23134741881823656
0.5570306811299113,0.5813050726601324
0.7280374643496782,0.8431450856867887
0.6225391614251334,0.5840714850527606
0.695750457092008,0.5309359892707625
0.7584684654416908,0.6484547091540985
0.8808300422883599,0.7526722142942615
0.8559977293409872,0.750986846394653
0.6947465408982711,0.8550407793607523
0.7563196321545088,0.6457158403483139
0.6510972993330274,0.7047310826010857
0.6480296110337934,0.6496794458447145
0.8162294200986855,0.47039913263894717
0.938145027893018,0.8178576315333864
0.7409133710155051,0.7535467892845908
0.8100615682212168,0.19714254782396937
0.7983934332355839,0.3853936972111506
0.9067091394466311,0.9325880634457904
0.6441951199715726,0.7135678469554861
0.7932717813869578,0.6412113495372105
0.7488551311318232,0.7611103001123571
0.9270726206346341,0.6333366494904743
0.5844956666807105,0.6209607395631112
0.8189269233334291,0.5395223200946561
0.7790235901843,0.7366444616038489
0.7997401591992628,0.5816409364597942
0.7386474973362472,0.7067174386485943
0.8203637748824428,0.4279912523126734
0.6319985134858256,0.4096087907243588
0.7535036051473487,0.6517673826973104
0.7693475641469406,0.7142448039886528
0.7344489062112655,0.7713031637981632
0.8423442700675641,0.8207601012175184
0.8029309579124695,0.5827240221354221
0.7877098800245637,0.5202719186425009
0.8548125176212967,0.5314748623415241
0.8608098996562739,0.5897060895249552
0.8306473800582286,0.754887441758143
0.850620114255442,0.7197638521512414
0.6868735723513175,0.6895912070583797
0.6639585110223455,0.6198223318320244
0.783896216143866,0.6275716077360917
0.7500083052917572,0.7712896843147208
0.8858925690144737,0.77767754036531
0.839379046062706,0.7013984092264334
0.7871112219067158,0.2811221756275292
0.7560237657989237,0.755636351102882
0.6502811368916712,0.35016946010548444
0.744091745940561,0.8053753751648142
0.7372311653498224,0.8275254475709498
0.7095624985949861,0.839638947229883
0.6298696562689503,0.6484399037966592
0.6862102274198301,0.5958504353162931
0.7432514471565829,0.4914161156229128
0.6549235625095541,0.7061863363334718
0.6883523730023077,0.10065460726556882
0.7677190051315106,0.6537478107035777
0.706052060399067,0.8389930165805638
0.7253342223809172,0.5845685081306029
0.8206285908849298,0.36345829439222344
0.784445600354303,0.8090880468446696
0.929157001118034,0.6514436597916932
0.7175685229734095,0.6824162392722747
0.6158125465786044,0.5085915763285463
0.7050224151414226,0.7926572352754325
0.8129540926196557,0.7795555338576966
0.7113763006917802,0.644703404449004
0.7671371354597756,0.8289555719803923
0.822639841363817,0.7685435649201023
0.8665830849511413,0.7554555144667482
0.8340263300256426,0.647025925141685
0.7849601083690744,0.7613136148042545
0.6143185227099582,0.6648974725554307
0.8189130413233419,0.6938426120285485
0.7259659302025405,0.5733132551643675
0.7350121090174784,0.6458246295394872
0.643252227058399,0.5732221403343455
0.910894558356564,0.31811723741564424
0.6939341011241865,0.600699117846722
0.6990866166186486,0.6550451382074556
0.6544857765875074,0.49862092748885767
0.8832700856964738,0.6715713179617409
0.9686714544000695,0.7851751697417136
0.663703637360775,0.6391554078672874
0.8604526721907881,0.7640931808156319
0.9278712074664913,0.4641380190751735
0.7433192283944425,0.7048302160839803
0.8207125854065507,0.7709315441650213
0.6953074892738104,0.5831102232670687
0.768691076564531,0.646442476852033
0.803251271110493,0.6654412578923495
0.7589425210238953,0.37267756514344136
0.7016600265365639,0.5594366442880803
0.7358434806900287,0.710758104494415
0.586854027150042,0.7358838929265126
0.8384649800675972,0.6911035160375326
0.9545773164155124,0.8639213493187495
0.5656687434829606,0.5142514059028884
0.8508010066443472,0.7764467640882622
0.8264639607229746,0.6139442825790001
0.6639851628464135,0.17143905796692874
0.7526291463129527,0.6777012825230598
0.8588165183445908,0.6827002965249903
0.830351513021263,0.7399211712853436
0.7996832707968665,0.5624577577034093
0.7949462176468751,0.5869518091851128
0.8546461699805579,0.7375893759883961
0.8989979093870849,0.6441723040069761
0.7347630250569106,0.4020260559280456
0.7839109546839245,0.7243885909070219
0.652574915336083,0.4969546812049883
0.7585423074638992,0.6629574459490946
0.5946652398248641,0.6399022722264305
0.8221149040145711,0.5541931503323194
0.646689789187605,0.8603798149842302
0.8239761967701617,0.8385297521218953
0.6387833109827474,0.6835068758440688
0.775491015872346,0.6076136408298933
0.6992449011699281,0.5302426298398984
0.8487832422495999,0.7169671596722262
0.8004381691806505,0.6103086279023691
0.8223664453776813,0.7300569943565889
0.5447257451110089,0.5987294470008804
0.7757836109565746,0.5175563360997932
0.8116202325196307,0.688363104115355
0.6265069454674517,0.26327005070645937
0.9093538751829555,0.5914893964019314
0.7457626129475546,0.7278985974379724
0.695514234038119,0.840788851996155
0.8210478297085237,0.7715883330575042
0.8656391320101647,0.6845851379358382
0.8666915236970192,0.7005850068143108
0.9561537045737646,0.6084055412485815
0.8329193131991713,0.5820448837550036
0.8585743707633247,0.4527628728744526
0.7436347439866898,0.6285849810996692
0.47658334569054134,0.459785662854925
0.5661047404639095,0.468112770168888
0.9049260399773827,0.5787316563617495
0.8261349681545955,0.6436524608719587
0.7049896579218383,0.7241344595470108
0.5763236501544163,0.6749194415137619
0.7322353337137467,0.4070533725970339
0.8189418489538566,0.6309065278262952
0.6590404694571219,0.6372810562939829
0.5229916170298948,0.7419624969586437
0.5388295761784859,0.6334194880510485
0.43057693135732844,0.4978691394260928
0.7582856134269977,0.7986074776068524
0.7651115821656628,0.7237358974659732
0.9019651336673848,0.5369458508334642
0.8764315718353328,0.6333726555100714
0.7935750971748782,0.6854078117892949
0.9060949902662303,0.5093894671761408
0.7745569323976195,0.9448867645530171
0.7532943340504009,0.7411578547140163
0.8169013170515101,0.7617449626908215
0.744563912613627,0.5562134537950887
0.7695500165437484,0.8587219977793932
0.8283892316470256,0.6194800938118575
0.7919407535216877,0.5801263942866727
0.6819464066710408,0.6655515519479358
0.8014543615777974,0.683176458239625
0.9084720591190655,0.6987106091926606
0.8588684550614747,0.7414348646577102
0.5712531713303065,0.4171260886508062
0.8366660908021415,0.5534331297746219
0.6437297914918069,0.6153214288039869
0.8517151427584004,0.4171456364383304
0.7956696956027169,0.7549783025710182
0.83965717042042,0.8264996078226174
0.801961165312309,0.8456586795983715
0.7520753411064457,0.6149549390726685
0.7747380074329779,0.45261337207375746
0.7830531206958359,0.6861487717618421
0.7075669288501408,0.8494683013188012
0.8597773269508142,0.5884545124467049
0.8831734519031619,0.46279577721343806
0.6965090374794201,0.8591894055715497
0.7723966139426582,0.6597017874585613
0.7647402720315789,0.6802162014577494
0.8053948636052759,0.8472937241847731
0.6908868456378086,0.8159134519888611
0.7598821082967882,0.6416110763896792
0.8460964639252669,0.6001479551698402
0.6698379579068594,0.8029967245946574
0.4999688266402486,0.7182182349577484
0.8288187522059731,0.6398246795775019
0.7817849083367853,0.8604279789200239
0.7995924571521932,0.46197881289504056
0.7330510422026059,0.719145081011305
0.7663329949672144,0.46506187568452945
0.774154354217291,0.5133124621419427
0.5144523272592483,0.8019804058647708
0.7972254873233707,0.675340268606756
0.736417314192676,0.5728123632485421
0.6763009929361067,0.3403253352473985
